name,price,change
CASTROLIND,203.28,1.16
NESTLEIND,2262.15,0.73
COLPAL,2423.35,0.56
UBL,1989.35,0.32
HINDUNILVR,2244.55,0.0
UNITDSPR,1427.35,-0.2
OFSS,7521.55,-0.79
HYUNDAI,1639.0,-0.81
BRITANNIA,5023.4,-0.99
MARUTI,11482.0,-1.76
SKFINDIA,3768.45,-2.1
3MINDIA,28326.1,-2.22
HONAUT,33609.25,-2.25
ASHOKLEY,205.14,-2.29
POWERINDIA,12120.05,-2.3
AMBUJACEM,528.2,-2.31
CRISIL,4193.7,-2.43
BOSCHLTD,27289.1,-2.59
ABBOTINDIA,29077.4,-2.78
JBCHEPHARM,1529.35,-3.24
SUVENPHAR,1088.0,-3.31
ESCORTS,3161.15,-3.51
TIMKEN,2480.55,-3.7
ABB,5095.9,-4.34
SCHAEFFLER,3133.3,-4.68
GLAND,1474.85,-5.43
LINDEINDIA,5794.35,-6.05
SIEMENS,4928.15,-6.1
CUMMINSIND,2844.95,-6.19
VEDL,401.45,-8.66
