name,price,change
HYUNDAI,2603.1,2.1
MARUTI,15573.0,2.02
OFSS,9142.5,1.92
CASTROLIND,202.9,1.72
VEDL,461.3,1.52
CUMMINSIND,4111.0,1.49
UBL,1824.0,1.46
BOSCHLTD,39920.0,1.2
UNITDSPR,1330.0,1.12
SCHAEFFLER,4057.9,1.08
AMBUJACEM,573.65,0.86
ESCORTS,3671.1,0.77
TIMKEN,3049.3,0.75
CRISIL,5045.4,0.63
SIEMENS,3313.8,0.61
COHANCE,990.7,0.54
ASHOKLEY,134.54,0.45
HONAUT,36915.0,0.27
JBCHEPHARM,1683.8,0.26
GLAND,2021.8,0.23
ABB,5349.0,0.19
ABBOTINDIA,30930.0,0.06
3MINDIA,30585.0,0.03
HINDUNILVR,2580.9,0.0
BRITANNIA,6202.5,-0.15
LINDEINDIA,6510.5,-0.29
COLPAL,2355.8,-0.41
SKFINDIA,4795.7,-0.54
NESTLEIND,1204.2,-0.68
POWERINDIA,19978.0,-1.0
