name,price,change
POWERINDIA,16938.0,3.67
HONAUT,38090.0,2.38
TIMKEN,3159.4,1.46
CRISIL,5180.7,1.18
GLAND,1542.9,1.0
VEDL,449.95,0.99
SIEMENS,3275.5,0.82
CUMMINSIND,2967.6,0.78
SKFINDIA,4576.7,0.7
ABB,6038.0,0.69
SCHAEFFLER,4012.7,0.29
3MINDIA,30190.0,0.27
ESCORTS,3511.6,0.24
ABBOTINDIA,30290.0,0.23
COHANCE,1092.9,0.07
BOSCHLTD,32495.0,0.03
JBCHEPHARM,1699.9,-0.12
LINDEINDIA,7547.0,-0.18
COLPAL,2505.0,-0.21
NESTLEIND,2447.3,-0.27
OFSS,8426.0,-0.3
CASTROLIND,207.26,-0.33
BRITANNIA,5506.5,-0.33
ASHOKLEY,239.08,-0.34
HINDUNILVR,2379.0,-0.63
MARUTI,12339.0,-0.66
AMBUJACEM,562.75,-0.78
HYUNDAI,1873.5,-0.84
UNITDSPR,1533.2,-1.43
UBL,2012.1,-1.67
