name,price,change
CUMMINSIND,4096.0,2.38
UBL,1830.0,1.79
VEDL,483.65,1.68
GLAND,1953.2,1.6
SIEMENS,3152.4,1.6
ASHOKLEY,138.25,1.48
COLPAL,2290.5,1.32
ENRIN,3175.5,0.98
HINDUNILVR,2613.5,0.84
BRITANNIA,6126.0,0.84
BOSCHLTD,39370.0,0.43
UNITDSPR,1364.6,0.36
AMBUJACEM,568.5,0.18
SCHAEFFLER,3933.0,0.13
MARUTI,16390.0,-0.04
NESTLEIND,1286.2,-0.09
CASTROLIND,200.16,-0.15
CRISIL,4947.6,-0.17
OFSS,8603.5,-0.2
TIMKEN,2953.4,-0.29
LINDEINDIA,6116.0,-0.36
3MINDIA,29665.0,-0.42
ABB,5213.5,-0.51
COHANCE,893.25,-0.56
SKFINDIA,2225.0,-0.7
PGHH,13756.0,-0.81
ESCORTS,3672.4,-0.85
ABBOTINDIA,29950.0,-1.01
POWERINDIA,17280.0,-1.07
HYUNDAI,2314.4,-1.22
