name,price,change
ASHOKLEY,120.05,4.01
SIEMENS,3121.7,2.97
POWERINDIA,20660.0,1.8
AMBUJACEM,589.2,1.59
BOSCHLTD,38875.0,1.44
JBCHEPHARM,1707.0,0.95
UNITDSPR,1302.0,0.81
HYUNDAI,2136.9,0.78
ABB,5060.5,0.77
NESTLEIND,1104.9,0.77
CRISIL,5230.0,0.5
GLAND,1938.3,0.19
COLPAL,2211.1,0.17
HINDUNILVR,2502.1,0.14
OFSS,8431.0,0.08
BRITANNIA,5378.5,-0.16
ESCORTS,3345.2,-0.19
CUMMINSIND,3798.9,-0.21
MARUTI,12555.0,-0.28
ABBOTINDIA,32730.0,-0.35
UBL,1909.7,-0.54
TIMKEN,2852.0,-0.6
VEDL,428.8,-0.61
3MINDIA,31390.0,-0.71
SKFINDIA,4460.6,-0.72
SCHAEFFLER,3871.1,-0.84
HONAUT,35855.0,-0.97
COHANCE,919.5,-1.46
CASTROLIND,208.91,-1.93
LINDEINDIA,6207.0,-2.64
