name,price,change
POWERINDIA,14391.0,3.08
BOSCHLTD,29165.0,3.0
3MINDIA,30035.0,1.83
ABBOTINDIA,30100.0,1.07
OFSS,8837.5,0.94
HYUNDAI,1676.6,0.92
ABB,5583.5,0.86
BRITANNIA,5468.3,0.73
HONAUT,34165.0,0.69
LINDEINDIA,6477.5,0.5
SKFINDIA,3898.7,0.48
SIEMENS,2930.0,0.46
UBL,2167.4,0.39
ASHOKLEY,227.86,0.18
TIMKEN,2537.4,0.13
HINDUNILVR,2321.7,0.13
VEDL,416.3,0.05
GLAND,1412.9,-0.01
MARUTI,11841.0,-0.04
SCHAEFFLER,3282.8,-0.15
ESCORTS,3343.5,-0.47
UNITDSPR,1545.9,-0.69
CUMMINSIND,2899.9,-0.71
NESTLEIND,2387.5,-0.77
JBCHEPHARM,1585.5,-0.93
SUVENPHAR,1136.4,-1.07
COLPAL,2644.2,-1.87
AMBUJACEM,533.95,-2.02
CASTROLIND,203.21,-3.01
CRISIL,4396.2,-3.26
