name,price,change
OFSS,8516.0,4.07
ASHOKLEY,227.3,2.08
ESCORTS,3424.5,1.99
VEDL,416.95,0.94
GLAND,1463.8,0.89
HINDUNILVR,2417.7,0.79
NESTLEIND,2424.0,0.69
POWERINDIA,13897.0,0.69
COLPAL,2676.1,0.65
MARUTI,11802.0,0.58
UBL,2242.5,0.52
SIEMENS,2870.0,0.47
SKFINDIA,3914.8,0.39
BRITANNIA,5450.9,0.28
BOSCHLTD,28060.0,0.14
ABB,5682.0,-0.01
3MINDIA,29950.0,-0.02
LINDEINDIA,6510.5,-0.07
UNITDSPR,1555.7,-0.12
CUMMINSIND,2888.8,-0.27
CASTROLIND,207.61,-0.32
ABBOTINDIA,30910.0,-0.34
HONAUT,34105.0,-0.61
HYUNDAI,1693.2,-0.62
AMBUJACEM,572.45,-0.94
CRISIL,4677.2,-1.22
TIMKEN,2608.4,-1.69
SUVENPHAR,1205.7,-1.98
SCHAEFFLER,3254.9,-2.44
JBCHEPHARM,1589.4,-4.02
