name,price,change
COHANCE,997.2,8.05
ASHOKLEY,137.31,5.0
ESCORTS,3787.3,2.62
SCHAEFFLER,3858.4,2.03
MARUTI,15185.0,1.95
TIMKEN,2921.8,1.54
SIEMENS,3136.5,1.53
3MINDIA,30820.0,1.43
BOSCHLTD,41450.0,1.32
AMBUJACEM,573.65,1.23
CUMMINSIND,3983.3,1.18
SKFINDIA,4933.0,1.13
BRITANNIA,6139.5,1.05
OFSS,8364.5,1.02
HYUNDAI,2566.6,0.98
JBCHEPHARM,1728.6,0.6
ABB,5146.3,0.56
POWERINDIA,18922.0,0.38
ABBOTINDIA,31260.0,0.35
HONAUT,35400.0,0.0
CASTROLIND,197.69,-0.04
HINDUNILVR,2628.1,-0.2
LINDEINDIA,6401.0,-0.38
UBL,1816.6,-0.47
CRISIL,4981.9,-0.52
GLAND,1882.2,-0.53
UNITDSPR,1302.6,-0.72
NESTLEIND,1195.1,-1.11
COLPAL,2396.0,-1.13
VEDL,437.7,-1.75
