name,price,change
CUMMINSIND,4073.9,1.82
UBL,1828.8,1.72
VEDL,483.25,1.6
SIEMENS,3149.9,1.51
ASHOKLEY,137.85,1.18
COLPAL,2286.9,1.16
TIMKEN,2982.1,0.68
GLAND,1932.1,0.5
HINDUNILVR,2601.6,0.38
MARUTI,16393.0,-0.02
CRISIL,4954.2,-0.03
CASTROLIND,200.3,-0.08
ENRIN,3141.9,-0.09
BRITANNIA,6068.0,-0.12
3MINDIA,29735.0,-0.18
ABBOTINDIA,30115.0,-0.46
LINDEINDIA,6107.5,-0.5
SCHAEFFLER,3907.0,-0.53
AMBUJACEM,564.35,-0.56
UNITDSPR,1351.2,-0.63
BOSCHLTD,38920.0,-0.71
ESCORTS,3676.7,-0.73
OFSS,8532.0,-1.03
ABB,5181.5,-1.12
NESTLEIND,1272.8,-1.13
PGHH,13705.0,-1.18
COHANCE,886.65,-1.3
SKFINDIA,2195.4,-2.02
HYUNDAI,2292.4,-2.16
POWERINDIA,17075.0,-2.24
