name,price,change
BATAINDIA,1350.65,4.05
UNITDSPR,1335.55,2.22
GLAND,1555.9,1.92
LINDEINDIA,6235.4,1.15
ABBOTINDIA,29255.0,1.08
UBL,2040.05,1.02
ABB,5337.9,0.88
NESTLEIND,2233.5,0.84
COLPAL,2475.05,0.66
SKFINDIA,3836.65,0.51
PGHH,13779.85,0.45
MARUTI,12344.3,0.17
HINDUNILVR,2242.35,0.03
GRINDWELL,1502.7,-0.43
ASHOKLEY,221.13,-0.63
BRITANNIA,4798.75,-0.69
CASTROLIND,213.56,-0.86
CRISIL,4605.85,-0.95
CUMMINSIND,2807.0,-1.03
HONAUT,33461.95,-1.04
SIEMENS,4858.65,-1.27
AMBUJACEM,475.15,-1.41
OFSS,8260.15,-1.72
BOSCHLTD,26831.8,-1.84
VEDL,429.5,-1.99
JBCHEPHARM,1570.4,-2.27
TIMKEN,2510.0,-2.36
3MINDIA,26640.75,-2.57
SCHAEFFLER,3110.0,-2.77
ESCORTS,2960.0,-3.48
