name,price,change
JBCHEPHARM,1745.3,1.61
HYUNDAI,1956.4,1.0
COHANCE,1009.3,0.7
UBL,2065.3,0.04
SCHAEFFLER,4189.5,0.03
ABBOTINDIA,31575.0,-0.19
OFSS,9407.0,-0.24
3MINDIA,29230.0,-0.32
MARUTI,12390.0,-0.5
GLAND,1669.4,-0.74
ABB,6021.0,-0.92
COLPAL,2406.4,-1.06
BOSCHLTD,31520.0,-1.18
SKFINDIA,4676.6,-1.22
UNITDSPR,1485.1,-1.24
NESTLEIND,2385.6,-1.39
ESCORTS,3167.0,-1.42
BRITANNIA,5569.5,-1.42
CUMMINSIND,3322.5,-1.51
HINDUNILVR,2332.7,-1.84
VEDL,460.5,-1.88
HONAUT,38105.0,-1.94
ASHOKLEY,235.23,-1.99
CASTROLIND,214.94,-2.15
LINDEINDIA,7191.5,-2.28
AMBUJACEM,548.35,-2.3
SIEMENS,3267.5,-2.46
POWERINDIA,17034.0,-2.85
TIMKEN,3265.3,-4.28
CRISIL,5527.0,-5.34
