name,price,change
ABB,5837.5,3.38
AMBUJACEM,613.45,2.81
CUMMINSIND,3621.6,2.42
ASHOKLEY,124.75,2.04
SCHAEFFLER,4281.2,1.88
JBCHEPHARM,1684.7,1.85
VEDL,453.55,1.74
TIMKEN,3489.1,1.28
3MINDIA,30240.0,1.14
POWERINDIA,19255.0,0.94
UBL,2019.7,0.85
SIEMENS,3154.9,0.85
HYUNDAI,2133.8,0.64
GLAND,2011.8,0.57
OFSS,8815.5,0.28
HONAUT,40575.0,0.26
UNITDSPR,1365.8,0.26
ESCORTS,3422.3,0.21
BOSCHLTD,38275.0,0.07
NESTLEIND,2473.5,0.05
SKFINDIA,4963.1,-0.04
MARUTI,12410.0,-0.07
COLPAL,2392.0,-0.09
ABBOTINDIA,34075.0,-0.15
LINDEINDIA,6680.5,-0.34
CASTROLIND,219.8,-0.77
HINDUNILVR,2467.9,-0.87
BRITANNIA,5680.0,-0.97
COHANCE,1070.85,-1.15
CRISIL,5819.0,-1.42
