name,price,change
GLAND,1582.5,3.75
ABBOTINDIA,30425.0,2.05
COLPAL,2523.9,1.93
BATAINDIA,1361.0,1.85
ASHOKLEY,226.26,1.42
CASTROLIND,217.29,1.31
NESTLEIND,2248.05,1.25
HINDUNILVR,2265.15,1.06
SCHAEFFLER,3116.25,0.83
TIMKEN,2512.1,0.68
BRITANNIA,4836.0,0.66
MARUTI,12408.1,0.51
UBL,2043.75,0.43
SKFINDIA,3806.5,0.39
LINDEINDIA,6368.25,0.39
BOSCHLTD,27097.0,0.37
HONAUT,33550.0,0.2
UNITDSPR,1344.2,0.1
AMBUJACEM,470.05,-0.07
ESCORTS,2940.2,-0.2
GRINDWELL,1473.4,-0.5
SIEMENS,4835.6,-0.77
3MINDIA,26520.0,-0.97
OFSS,8251.7,-0.98
PGHH,13500.0,-1.03
JBCHEPHARM,1552.15,-1.19
CRISIL,4511.2,-1.25
ABB,5285.25,-1.94
CUMMINSIND,2776.65,-1.98
VEDL,410.25,-2.98
