name,price,change
SIEMENS,3294.0,2.87
ABB,5347.5,1.88
AMBUJACEM,569.6,1.61
ABBOTINDIA,31360.0,1.23
POWERINDIA,20131.0,1.1
VEDL,455.75,1.08
SCHAEFFLER,3994.1,1.03
GLAND,2035.9,0.73
CUMMINSIND,4059.6,0.72
CASTROLIND,198.06,0.36
UBL,1800.5,0.22
UNITDSPR,1312.0,0.18
TIMKEN,3028.6,0.09
HINDUNILVR,2582.6,0.08
COLPAL,2355.2,0.06
CRISIL,5003.9,0.05
SKFINDIA,4827.8,0.02
3MINDIA,30720.0,0.02
LINDEINDIA,6440.0,0.02
NESTLEIND,1216.4,-0.1
COHANCE,979.15,-0.13
MARUTI,15279.0,-0.3
HONAUT,37125.0,-0.31
ASHOKLEY,133.59,-0.37
OFSS,8940.5,-0.43
BRITANNIA,6218.0,-0.46
ESCORTS,3663.0,-0.71
JBCHEPHARM,1687.5,-0.73
HYUNDAI,2534.1,-1.04
BOSCHLTD,39465.0,-1.05
