name,price,change
MARUTI,14068.0,8.75
HYUNDAI,2423.4,8.15
ASHOKLEY,131.76,8.04
ESCORTS,3623.8,6.57
NESTLEIND,1144.1,5.02
HINDUNILVR,2568.1,3.53
COLPAL,2225.0,3.3
LINDEINDIA,6392.5,2.9
BRITANNIA,5439.0,2.57
AMBUJACEM,590.05,2.08
BOSCHLTD,39335.0,1.94
VEDL,438.2,1.86
SCHAEFFLER,3921.4,1.64
SKFINDIA,4500.6,1.48
HONAUT,37595.0,1.44
CRISIL,5396.5,1.07
TIMKEN,2850.7,0.53
CASTROLIND,206.11,0.4
3MINDIA,30405.0,0.18
ABB,5037.5,0.15
CUMMINSIND,3783.4,-0.03
JBCHEPHARM,1715.8,-0.05
GLAND,1973.0,-0.14
OFSS,8552.5,-0.4
UNITDSPR,1307.5,-0.89
UBL,1902.6,-1.17
SIEMENS,3118.0,-1.61
COHANCE,897.35,-1.81
ABBOTINDIA,32590.0,-2.03
POWERINDIA,19775.0,-3.04
