name,price,change
LINDEINDIA,6269.0,11.04
CRISIL,5282.45,4.3
CUMMINSIND,2851.05,4.07
HONAUT,40499.95,3.78
TIMKEN,2823.0,3.41
OFSS,9500.0,2.74
BATAINDIA,1267.0,2.37
CASTROLIND,173.2,2.3
GRINDWELL,1812.35,2.27
SCHAEFFLER,3190.95,2.22
SKFINDIA,4010.5,1.86
SIEMENS,5776.6,1.62
ABB,6095.4,1.61
UBL,2060.1,1.46
MARUTI,12299.9,1.45
ESCORTS,3510.65,0.78
COLPAL,2698.0,0.69
ABBOTINDIA,25858.6,0.62
PGHH,14227.7,0.5
VEDL,427.0,0.39
GLAND,1491.6,0.36
NESTLEIND,2163.9,0.35
UNITDSPR,1399.75,0.19
HINDUNILVR,2390.45,0.07
JBCHEPHARM,1715.2,0.04
ASHOKLEY,203.97,-0.37
3MINDIA,29199.35,-0.67
BRITANNIA,5018.95,-0.83
AMBUJACEM,538.0,-0.95
BOSCHLTD,28203.0,-5.35
