name,price,change
LINDEINDIA,7143.5,4.53
HONAUT,37700.0,4.49
HYUNDAI,1830.0,1.67
SKFINDIA,4321.3,1.56
CUMMINSIND,2906.9,1.22
TIMKEN,2940.0,1.08
CASTROLIND,208.49,1.06
ABB,5678.0,0.76
BOSCHLTD,31630.0,0.67
CRISIL,5101.1,0.64
UNITDSPR,1543.1,0.57
ASHOKLEY,235.71,0.5
NESTLEIND,2376.5,0.26
UBL,2079.6,0.25
JBCHEPHARM,1615.7,0.19
VEDL,443.3,0.14
3MINDIA,29300.0,0.1
SCHAEFFLER,3933.3,0.09
ABBOTINDIA,30350.0,0.08
GLAND,1462.0,0.05
ESCORTS,3526.8,0.04
MARUTI,12667.0,-0.02
COLPAL,2606.9,-0.03
BRITANNIA,5478.5,-0.1
AMBUJACEM,542.55,-0.19
HINDUNILVR,2344.2,-0.27
SIEMENS,2991.9,-0.5
OFSS,8447.0,-0.67
SUVENPHAR,1051.6,-2.55
POWERINDIA,15810.0,-5.53
