name,price,change
SCHAEFFLER,3003.7,2.09
ABBOTINDIA,29108.05,1.89
BOSCHLTD,27150.0,0.89
ESCORTS,2977.25,0.17
MARUTI,12752.0,-0.09
NESTLEIND,2214.45,-0.09
UBL,2021.8,-0.31
PGHH,13700.0,-0.54
CRISIL,4900.15,-0.9
GLAND,1464.75,-0.94
HONAUT,33496.7,-1.0
HINDUNILVR,2304.65,-1.06
3MINDIA,26641.85,-1.07
CUMMINSIND,2692.05,-1.08
BRITANNIA,4910.05,-1.08
CASTROLIND,205.79,-1.12
SKFINDIA,3695.55,-1.16
OFSS,8690.0,-1.22
ABB,5178.0,-1.22
UNITDSPR,1333.15,-1.23
JBCHEPHARM,1619.2,-1.31
COLPAL,2425.05,-1.52
VEDL,408.7,-1.55
AMBUJACEM,480.45,-1.61
LINDEINDIA,5510.0,-1.66
GRINDWELL,1537.15,-1.69
TIMKEN,2547.75,-1.85
SIEMENS,4766.2,-1.92
BATAINDIA,1268.6,-2.14
ASHOKLEY,218.08,-2.47
