name,price,change
OFSS,9196.0,9.31
POWERINDIA,19625.0,4.13
ABBOTINDIA,31340.0,2.32
SCHAEFFLER,3982.9,2.2
HONAUT,36230.0,1.51
CRISIL,5055.7,1.28
BRITANNIA,6210.5,1.11
NESTLEIND,1215.0,1.06
ABB,5179.1,0.92
TIMKEN,2961.2,0.88
UNITDSPR,1310.9,0.5
VEDL,434.75,0.45
CUMMINSIND,4030.0,0.45
COLPAL,2402.0,0.13
CASTROLIND,197.62,0.12
AMBUJACEM,568.2,0.11
LINDEINDIA,6467.5,0.07
3MINDIA,30800.0,-0.1
SKFINDIA,4909.9,-0.1
UBL,1801.0,-0.2
HINDUNILVR,2633.8,-0.31
BOSCHLTD,41170.0,-0.78
MARUTI,15199.0,-1.08
JBCHEPHARM,1709.6,-1.13
SIEMENS,3148.0,-1.32
GLAND,1893.3,-1.44
ASHOKLEY,133.0,-1.53
HYUNDAI,2486.0,-1.83
COHANCE,998.2,-2.12
ESCORTS,3652.5,-3.04
