name,price,change
ESCORTS,3201.5,6.06
LINDEINDIA,6357.95,3.97
CUMMINSIND,2998.8,2.36
3MINDIA,28195.7,2.29
ABBOTINDIA,30372.15,2.15
ASHOKLEY,207.58,1.88
HONAUT,34495.4,1.78
SKFINDIA,3727.95,1.65
BATAINDIA,1252.4,1.34
SIEMENS,5170.9,1.24
BOSCHLTD,27644.95,1.1
AMBUJACEM,503.5,1.07
UBL,1920.0,1.07
SCHAEFFLER,3399.2,0.71
VEDL,462.9,0.63
CRISIL,4399.8,0.63
GRINDWELL,1614.65,0.4
ABB,5421.3,0.19
PGHH,13522.9,0.18
JBCHEPHARM,1591.3,0.06
HINDUNILVR,2200.8,-0.03
TIMKEN,2662.05,-0.04
OFSS,7554.4,-0.4
MARUTI,11661.75,-0.45
BRITANNIA,4744.5,-0.5
NESTLEIND,2189.25,-0.58
GLAND,1570.0,-0.6
COLPAL,2401.05,-1.24
CASTROLIND,219.01,-1.36
UNITDSPR,1337.3,-2.2
