name,price,change
VEDL,501.95,1.37
ASHOKLEY,146.0,0.98
BRITANNIA,5835.0,0.34
AMBUJACEM,546.15,0.28
ABB,5066.5,0.19
CUMMINSIND,4305.6,0.15
HYUNDAI,2307.8,0.15
COLPAL,2159.5,0.13
MARUTI,15972.0,0.09
LINDEINDIA,5895.0,0.01
ABBOTINDIA,29670.0,-0.02
POWERINDIA,21535.0,-0.03
GLAND,1790.0,-0.06
HINDUNILVR,2422.3,-0.08
NESTLEIND,1266.2,-0.24
SIEMENS,3156.1,-0.25
UNITDSPR,1424.6,-0.46
PGHH,12763.0,-0.57
OFSS,8096.5,-0.61
3MINDIA,35100.0,-0.71
UBL,1691.0,-0.82
BOSCHLTD,35850.0,-0.97
SCHAEFFLER,3930.9,-1.09
TIMKEN,3099.7,-1.11
CRISIL,4488.0,-1.11
SKFINDIA,1945.1,-1.23
ESCORTS,3610.0,-1.64
CASTROLIND,190.8,-1.65
COHANCE,560.35,-1.66
ENRIN,3052.1,-3.5
