name,price,change
HONAUT,37895.0,5.03
LINDEINDIA,7154.0,4.68
CUMMINSIND,2949.2,2.69
MARUTI,12952.0,2.23
ASHOKLEY,239.36,2.06
HYUNDAI,1836.0,2.01
COLPAL,2655.4,1.83
TIMKEN,2961.7,1.82
ABB,5735.0,1.77
JBCHEPHARM,1639.0,1.63
SKFINDIA,4324.4,1.63
NESTLEIND,2398.1,1.17
3MINDIA,29565.0,1.01
BOSCHLTD,31730.0,0.99
CASTROLIND,207.95,0.8
AMBUJACEM,547.55,0.73
OFSS,8551.0,0.55
ESCORTS,3543.4,0.51
UNITDSPR,1538.5,0.27
SCHAEFFLER,3939.9,0.26
VEDL,443.8,0.25
HINDUNILVR,2355.2,0.2
SIEMENS,3009.5,0.09
ABBOTINDIA,30330.0,0.02
GLAND,1460.3,-0.06
BRITANNIA,5465.0,-0.35
UBL,2066.6,-0.38
CRISIL,5031.3,-0.74
SUVENPHAR,1058.2,-1.94
POWERINDIA,15570.0,-6.96
