name,price,change
ABBOTINDIA,34710.0,5.52
JBCHEPHARM,1802.6,5.43
POWERINDIA,19790.0,4.82
BOSCHLTD,39915.0,4.39
HYUNDAI,2100.7,2.47
GLAND,2102.1,2.42
ESCORTS,3489.8,2.36
CASTROLIND,222.45,1.78
COHANCE,1011.55,1.62
MARUTI,12469.0,1.05
LINDEINDIA,6565.0,0.98
UNITDSPR,1324.0,0.61
ABB,5579.0,0.6
HINDUNILVR,2453.6,0.49
ASHOKLEY,123.3,0.45
COLPAL,2215.0,0.42
SKFINDIA,4842.4,0.37
VEDL,439.5,0.35
HONAUT,38275.0,0.25
SIEMENS,3068.0,0.21
CUMMINSIND,3535.2,0.16
BRITANNIA,5626.0,0.03
3MINDIA,30915.0,-0.11
AMBUJACEM,610.05,-0.16
OFSS,8664.5,-0.19
NESTLEIND,2223.7,-0.25
SCHAEFFLER,4046.6,-0.32
CRISIL,5314.5,-0.99
UBL,1975.6,-1.18
TIMKEN,3359.5,-2.56
