name,price,change
MARUTI,14069.0,8.76
HYUNDAI,2435.5,8.69
ASHOKLEY,131.92,8.17
NESTLEIND,1166.1,7.04
ESCORTS,3624.8,6.6
HINDUNILVR,2590.6,4.43
BRITANNIA,5520.0,4.1
COLPAL,2240.7,4.03
AMBUJACEM,595.95,3.1
BOSCHLTD,39460.0,2.27
SKFINDIA,4500.0,1.47
VEDL,435.2,1.16
HONAUT,37480.0,1.13
SCHAEFFLER,3897.1,1.01
3MINDIA,30540.0,0.63
LINDEINDIA,6249.0,0.59
CASTROLIND,206.47,0.58
CUMMINSIND,3806.3,0.58
TIMKEN,2843.3,0.27
GLAND,1972.5,-0.17
CRISIL,5329.5,-0.19
JBCHEPHARM,1713.2,-0.2
ABB,5008.0,-0.44
OFSS,8538.0,-0.56
UNITDSPR,1306.6,-0.96
SIEMENS,3135.3,-1.06
POWERINDIA,20150.0,-1.2
UBL,1898.3,-1.4
COHANCE,899.6,-1.56
ABBOTINDIA,32650.0,-1.85
