name,price,change
COLPAL,2653.1,4.29
POWERINDIA,13801.0,2.59
SUVENPHAR,1229.6,2.28
UNITDSPR,1545.9,1.93
HINDUNILVR,2382.6,1.34
CRISIL,4765.3,1.33
OFSS,8231.5,1.22
CASTROLIND,208.33,1.11
BRITANNIA,5449.3,1.04
TIMKEN,2643.0,0.99
BOSCHLTD,28050.0,0.9
SIEMENS,2851.5,0.87
LINDEINDIA,6554.0,0.83
VEDL,415.3,0.81
ASHOKLEY,223.81,0.79
UBL,2230.0,0.54
AMBUJACEM,581.85,0.51
ABB,5655.5,0.47
NESTLEIND,2410.5,0.46
HYUNDAI,1694.9,0.28
ABBOTINDIA,30985.0,0.23
HONAUT,34700.0,0.1
SKFINDIA,3899.7,0.01
JBCHEPHARM,1658.2,-0.03
SCHAEFFLER,3287.7,-0.07
CUMMINSIND,2907.5,-0.24
3MINDIA,29965.0,-0.42
MARUTI,11684.0,-0.52
GLAND,1454.0,-0.71
ESCORTS,3336.6,-0.97
