name,price,change
COHANCE,904.75,2.64
MARUTI,16265.0,1.75
ABBOTINDIA,30130.0,1.48
CRISIL,4684.2,1.29
UBL,1780.9,1.21
3MINDIA,29590.0,1.11
NESTLEIND,1199.5,0.99
COLPAL,2227.8,0.87
ABB,5186.0,0.77
PGHH,14292.0,0.69
AMBUJACEM,569.25,0.59
HINDUNILVR,2528.9,0.45
BOSCHLTD,38625.0,0.42
CASTROLIND,200.51,0.34
LINDEINDIA,6198.5,0.29
ESCORTS,3638.1,0.27
CUMMINSIND,3966.0,0.22
TIMKEN,2985.3,0.18
UNITDSPR,1337.0,-0.04
BRITANNIA,5871.5,-0.08
HYUNDAI,2405.2,-0.15
ENRIN,3235.5,-0.17
VEDL,482.2,-0.41
POWERINDIA,17645.0,-0.49
SKFINDIA,4865.4,-0.59
ASHOKLEY,137.55,-0.79
SIEMENS,3147.4,-0.98
OFSS,9213.0,-1.06
SCHAEFFLER,4115.6,-1.48
GLAND,1923.4,-1.51
