name,price,change
SCHAEFFLER,4135.4,1.91
HYUNDAI,2650.9,1.84
ASHOKLEY,136.77,1.66
AMBUJACEM,582.05,1.46
MARUTI,15801.0,1.46
HONAUT,37305.0,1.06
CASTROLIND,205.01,1.04
CRISIL,5086.2,0.81
ABB,5385.8,0.69
POWERINDIA,20109.0,0.66
JBCHEPHARM,1693.0,0.55
UNITDSPR,1337.1,0.53
CUMMINSIND,4125.4,0.35
SIEMENS,3322.7,0.27
TIMKEN,3053.5,0.14
ABBOTINDIA,30970.0,0.13
NESTLEIND,1204.3,0.01
OFSS,9125.0,-0.19
ESCORTS,3661.6,-0.26
COLPAL,2347.8,-0.34
SKFINDIA,4779.2,-0.34
BOSCHLTD,39775.0,-0.36
HINDUNILVR,2569.7,-0.43
LINDEINDIA,6443.0,-1.04
3MINDIA,30255.0,-1.08
VEDL,456.15,-1.12
UBL,1799.4,-1.35
BRITANNIA,6097.5,-1.69
GLAND,1986.9,-1.73
COHANCE,966.35,-2.46
