name,price,change
ASHOKLEY,242.04,3.47
MARUTI,12462.0,2.77
UBL,2069.2,2.2
VEDL,448.05,2.03
HYUNDAI,1861.1,1.41
CRISIL,5350.0,1.35
CUMMINSIND,3384.1,1.04
AMBUJACEM,555.15,0.91
NESTLEIND,2417.2,0.66
HINDUNILVR,2389.8,0.56
OFSS,8786.0,0.53
SIEMENS,3297.5,0.52
GLAND,1642.0,0.51
BOSCHLTD,31595.0,0.45
TIMKEN,3309.6,0.35
ABB,6051.5,0.33
JBCHEPHARM,1702.3,0.16
BRITANNIA,5607.5,0.13
HONAUT,39070.0,-0.08
ABBOTINDIA,31630.0,-0.21
ESCORTS,3293.2,-0.61
LINDEINDIA,7448.5,-0.71
COHANCE,1055.1,-0.81
COLPAL,2432.5,-0.84
SKFINDIA,4708.8,-0.9
3MINDIA,29360.0,-0.91
CASTROLIND,216.85,-0.94
UNITDSPR,1593.4,-1.03
SCHAEFFLER,4269.0,-1.08
POWERINDIA,18203.0,-6.72
