name,price,change
TIMKEN,3405.0,4.83
AMBUJACEM,560.5,4.66
POWERINDIA,19558.0,3.68
SIEMENS,3197.5,3.43
SKFINDIA,4720.9,2.56
ASHOKLEY,242.46,2.45
CRISIL,5930.0,2.34
ABBOTINDIA,31700.0,2.09
HYUNDAI,2039.4,1.99
ABB,6035.5,1.89
UNITDSPR,1446.5,1.87
CUMMINSIND,3318.0,1.75
CASTROLIND,211.23,1.73
HONAUT,38415.0,1.67
ENRIN,2654.2,1.47
SCHAEFFLER,3955.8,1.43
GLAND,1767.4,1.32
BRITANNIA,5631.0,1.1
COLPAL,2435.6,1.07
OFSS,9233.0,0.8
NESTLEIND,2377.4,0.78
COHANCE,989.2,0.68
BOSCHLTD,31670.0,0.3
HINDUNILVR,2281.8,0.29
MARUTI,12722.0,0.18
3MINDIA,28410.0,0.07
JBCHEPHARM,1792.8,-0.17
VEDL,447.6,-0.5
UBL,1930.4,-0.51
ESCORTS,3306.0,-0.52
LINDEINDIA,6612.0,-3.71
