name,price,change
BRITANNIA,5037.4,2.79
OFSS,7766.85,2.39
MARUTI,11716.1,2.05
UNITDSPR,1434.45,2.01
SUVENPHAR,1094.65,1.92
3MINDIA,28671.15,1.56
CRISIL,4241.45,1.53
TIMKEN,2705.65,1.48
SCHAEFFLER,3301.75,1.46
CUMMINSIND,3051.55,1.38
HONAUT,34137.55,1.25
POWERINDIA,12433.7,1.25
JBCHEPHARM,1566.7,1.05
SIEMENS,5282.85,1.01
UBL,1970.4,0.96
AMBUJACEM,534.05,0.78
SKFINDIA,3819.8,0.6
COLPAL,2364.6,0.6
BOSCHLTD,28024.1,0.5
ESCORTS,3228.4,0.3
LINDEINDIA,6221.15,0.21
HINDUNILVR,2237.9,0.18
VEDL,457.65,0.05
ASHOKLEY,208.77,-0.14
NESTLEIND,2210.7,-1.04
GLAND,1535.1,-1.19
HYUNDAI,1680.4,-1.34
ABB,5313.15,-1.59
CASTROLIND,202.79,-1.97
ABBOTINDIA,29540.9,-2.56
