name,price,change
ASHOKLEY,131.57,2.76
COLPAL,2422.1,2.62
NESTLEIND,1201.2,2.28
UBL,1827.0,1.74
HINDUNILVR,2688.6,1.48
BOSCHLTD,41355.0,1.4
SIEMENS,3182.6,1.39
UNITDSPR,1338.0,1.27
ESCORTS,3687.7,1.2
COHANCE,909.0,1.09
CASTROLIND,201.36,1.02
ABBOTINDIA,32400.0,0.84
ABB,5161.0,0.66
SKFINDIA,4562.7,0.66
OFSS,8527.0,0.64
TIMKEN,2949.2,0.59
VEDL,433.2,0.51
LINDEINDIA,6401.0,0.51
SCHAEFFLER,3901.0,0.48
BRITANNIA,5873.5,0.46
3MINDIA,31430.0,0.43
AMBUJACEM,568.85,0.31
GLAND,1876.5,0.29
CRISIL,5083.0,0.21
MARUTI,14902.0,0.1
POWERINDIA,18910.0,-0.17
JBCHEPHARM,1721.6,-0.23
HYUNDAI,2441.1,-0.59
CUMMINSIND,3853.7,-0.68
HONAUT,37675.0,-1.85
