name,price,change
POWERINDIA,12574.0,4.96
3MINDIA,30385.0,4.75
ABBOTINDIA,30950.0,4.42
VEDL,395.8,4.12
SIEMENS,2839.5,4.09
CUMMINSIND,2920.7,3.76
LINDEINDIA,6109.5,3.63
UBL,2088.1,3.4
CRISIL,4358.5,3.38
SCHAEFFLER,3137.6,3.12
ASHOKLEY,214.95,3.09
SUVENPHAR,1184.8,3.06
ESCORTS,3274.0,3.01
TIMKEN,2545.8,2.88
OFSS,7796.0,2.85
BOSCHLTD,27090.0,2.77
GLAND,1426.3,2.34
CASTROLIND,203.9,2.29
MARUTI,11855.0,2.21
ABB,5246.5,2.01
AMBUJACEM,558.05,1.71
UNITDSPR,1501.7,1.68
HYUNDAI,1653.9,1.48
JBCHEPHARM,1591.5,1.27
COLPAL,2513.7,0.88
BRITANNIA,5391.3,0.77
HONAUT,34140.0,0.37
NESTLEIND,2367.9,0.28
SKFINDIA,3870.2,0.21
HINDUNILVR,2361.5,-0.2
