name,price,change
HONAUT,39015.0,2.97
CASTROLIND,201.55,0.33
MARUTI,14752.0,0.26
3MINDIA,30475.0,0.2
UBL,1855.6,0.1
NESTLEIND,1162.4,0.02
CUMMINSIND,3835.2,-0.03
SIEMENS,3043.2,-0.16
ABB,5000.5,-0.43
LINDEINDIA,6374.0,-0.69
BOSCHLTD,39225.0,-0.72
JBCHEPHARM,1706.4,-0.73
BRITANNIA,5721.0,-0.77
VEDL,424.5,-0.86
COLPAL,2262.7,-0.94
POWERINDIA,19590.0,-0.96
COHANCE,871.65,-1.04
ASHOKLEY,129.82,-1.18
ABBOTINDIA,31475.0,-1.29
SKFINDIA,4491.9,-1.33
HINDUNILVR,2654.4,-1.42
UNITDSPR,1281.5,-1.63
SCHAEFFLER,3876.1,-1.67
OFSS,8370.5,-1.88
AMBUJACEM,561.8,-1.92
TIMKEN,2883.0,-1.98
HYUNDAI,2441.4,-2.05
GLAND,1886.8,-2.11
ESCORTS,3475.2,-2.14
CRISIL,4905.5,-3.69
