name,price,change
LINDEINDIA,5859.9,5.71
JBCHEPHARM,1674.2,3.67
SIEMENS,4954.9,2.3
GLAND,1499.55,1.92
SKFINDIA,3775.8,1.63
ASHOKLEY,225.41,1.41
ABBOTINDIA,29721.15,1.35
VEDL,423.5,1.27
3MINDIA,27000.85,1.21
BOSCHLTD,27295.4,1.18
HONAUT,33746.55,1.07
ESCORTS,3020.1,0.81
COLPAL,2460.45,0.43
OFSS,8793.4,0.42
PGHH,14004.85,0.32
UBL,2027.2,0.22
CASTROLIND,207.68,0.06
ABB,5123.85,-0.35
UNITDSPR,1328.85,-0.46
MARUTI,12686.15,-0.78
NESTLEIND,2204.95,-0.79
CUMMINSIND,2690.3,-0.98
GRINDWELL,1529.45,-1.08
BRITANNIA,4837.5,-1.1
SCHAEFFLER,3057.7,-1.29
AMBUJACEM,479.9,-1.41
TIMKEN,2498.7,-1.66
HINDUNILVR,2250.4,-1.99
BATAINDIA,1256.35,-2.21
CRISIL,4706.7,-3.44
