name,price,change
CRISIL,5163.2,2.94
SIEMENS,3142.3,2.37
JBCHEPHARM,1681.1,2.06
LINDEINDIA,7315.0,1.91
POWERINDIA,15979.0,1.11
TIMKEN,3127.4,1.01
CASTROLIND,213.3,0.95
GLAND,1483.2,0.94
COLPAL,2714.2,0.91
ABB,5873.0,0.91
VEDL,444.25,0.69
ASHOKLEY,238.78,0.61
HINDUNILVR,2395.6,0.6
AMBUJACEM,566.4,0.51
UNITDSPR,1547.1,0.44
HYUNDAI,1863.5,0.43
SKFINDIA,4593.0,0.4
NESTLEIND,2417.0,0.34
UBL,2055.6,0.24
CUMMINSIND,3040.9,0.17
3MINDIA,29725.0,0.15
ABBOTINDIA,30600.0,0.13
MARUTI,12997.0,0.02
BRITANNIA,5501.0,-0.01
BOSCHLTD,31625.0,-0.09
OFSS,8662.0,-0.4
ESCORTS,3525.4,-0.73
SCHAEFFLER,4025.0,-1.48
HONAUT,38065.0,-1.94
SUVENPHAR,1051.0,-2.61
