name,price,change
POWERINDIA,20730.0,1.52
JBCHEPHARM,1680.0,1.24
BRITANNIA,5441.5,0.72
BOSCHLTD,38460.0,0.54
OFSS,8528.0,0.13
ABBOTINDIA,32645.0,0.12
GLAND,1959.9,0.12
UBL,1930.5,0.05
SIEMENS,3076.3,-0.25
NESTLEIND,2224.4,-0.4
MARUTI,12473.0,-0.41
COHANCE,931.85,-0.46
COLPAL,2228.8,-0.54
ABB,5063.0,-0.67
CRISIL,5175.0,-0.69
CUMMINSIND,3607.5,-0.78
LINDEINDIA,6408.0,-0.87
UNITDSPR,1296.6,-0.89
CASTROLIND,211.19,-0.98
AMBUJACEM,584.05,-0.99
HONAUT,36615.0,-1.07
ASHOKLEY,119.19,-1.28
HINDUNILVR,2501.1,-1.36
VEDL,433.45,-1.61
HYUNDAI,2131.0,-1.67
ESCORTS,3321.0,-1.91
SCHAEFFLER,3996.0,-1.92
TIMKEN,2859.9,-2.05
3MINDIA,30110.0,-2.51
SKFINDIA,4541.9,-5.26
