name,price,change
JBCHEPHARM,1869.65,2.32
HONAUT,42640.0,2.11
VEDL,451.35,2.05
ABB,6733.0,1.7
BRITANNIA,4867.8,1.6
OFSS,12156.55,1.29
AMBUJACEM,535.45,1.05
NESTLEIND,2206.8,1.0
SCHAEFFLER,3482.8,0.72
CASTROLIND,196.16,0.65
ABBOTINDIA,30130.4,0.6
HINDUNILVR,2388.85,0.53
SIEMENS,6504.9,0.49
3MINDIA,30400.45,0.41
BATAINDIA,1427.8,0.27
COLPAL,2760.3,0.25
GRINDWELL,1887.6,0.2
UBL,2077.35,0.08
ESCORTS,3336.5,0.02
CUMMINSIND,3175.1,-0.03
SKFINDIA,4397.75,-0.23
MARUTI,11724.8,-0.26
ASHOKLEY,224.99,-0.52
TIMKEN,2919.95,-0.66
UNITDSPR,1630.05,-0.68
CRISIL,5891.8,-0.72
PGHH,14538.7,-0.78
BOSCHLTD,33034.05,-1.31
LINDEINDIA,6532.9,-1.37
GLAND,1862.95,-1.47
