name,price,change
LINDEINDIA,5805.0,4.72
JBCHEPHARM,1666.05,3.16
VEDL,423.55,1.28
SIEMENS,4896.25,1.09
ASHOKLEY,224.67,1.08
3MINDIA,26940.7,0.98
HONAUT,33667.05,0.83
OFSS,8820.45,0.73
ABBOTINDIA,29533.65,0.71
SKFINDIA,3741.4,0.71
BOSCHLTD,27163.2,0.69
ESCORTS,3014.85,0.64
GLAND,1477.5,0.42
COLPAL,2458.05,0.33
CASTROLIND,207.43,-0.06
PGHH,13917.65,-0.3
UNITDSPR,1327.15,-0.59
ABB,5109.3,-0.64
UBL,2009.45,-0.66
MARUTI,12681.5,-0.82
CUMMINSIND,2693.3,-0.87
NESTLEIND,2201.85,-0.92
BRITANNIA,4839.25,-1.06
GRINDWELL,1528.85,-1.12
AMBUJACEM,480.7,-1.24
SCHAEFFLER,3058.15,-1.28
TIMKEN,2506.55,-1.35
BATAINDIA,1261.65,-1.8
HINDUNILVR,2252.4,-1.9
CRISIL,4730.15,-2.96
