name,price,change
HINDUNILVR,2368.1,2.0
BRITANNIA,5101.55,1.77
PGHH,14618.6,0.97
CRISIL,5322.4,0.59
AMBUJACEM,551.8,0.55
COLPAL,2751.9,0.47
NESTLEIND,2207.9,0.41
HONAUT,41626.5,0.06
LINDEINDIA,5844.25,-0.12
UBL,2064.85,-0.43
MARUTI,11967.9,-0.65
SKFINDIA,4142.25,-0.95
VEDL,442.0,-1.01
TIMKEN,2861.25,-1.33
GRINDWELL,1794.15,-1.36
JBCHEPHARM,1779.95,-1.42
BATAINDIA,1281.35,-1.5
ASHOKLEY,204.3,-1.66
ABBOTINDIA,27282.35,-2.04
BOSCHLTD,30356.5,-2.05
UNITDSPR,1469.75,-2.06
ABB,6178.9,-2.39
CASTROLIND,174.89,-2.43
OFSS,9805.65,-2.5
3MINDIA,29109.65,-2.92
CUMMINSIND,2804.05,-2.94
SIEMENS,5879.7,-3.1
ESCORTS,3466.3,-3.4
SCHAEFFLER,3212.1,-3.89
GLAND,1558.05,-3.97
