name,price,change
SIEMENS,4741.4,2.55
CUMMINSIND,2784.8,2.46
ABB,5049.1,2.3
VEDL,403.8,2.29
ESCORTS,2925.85,1.98
UNITDSPR,1300.2,1.23
ABBOTINDIA,30729.0,1.1
AMBUJACEM,467.75,0.6
HONAUT,33757.6,0.17
CASTROLIND,212.9,0.13
CRISIL,4393.15,0.11
BRITANNIA,4600.0,0.1
BOSCHLTD,26474.85,-0.26
MARUTI,11904.95,-0.34
OFSS,7735.0,-0.37
PGHH,13490.0,-0.38
HINDUNILVR,2171.2,-0.87
NESTLEIND,2170.55,-0.87
TIMKEN,2450.95,-0.94
3MINDIA,26008.25,-1.1
GLAND,1532.75,-1.29
LINDEINDIA,5843.4,-1.41
SCHAEFFLER,3007.5,-1.76
UBL,1911.3,-1.79
ASHOKLEY,208.76,-1.96
COLPAL,2405.4,-2.4
BATAINDIA,1188.7,-2.65
SKFINDIA,3588.85,-2.75
GRINDWELL,1392.8,-3.13
JBCHEPHARM,1581.25,-3.84
