name,price,change
POWERINDIA,13961.0,3.42
CASTROLIND,209.51,3.22
SCHAEFFLER,3287.8,2.93
SIEMENS,2916.5,2.93
CUMMINSIND,2920.6,2.08
OFSS,8755.0,1.75
JBCHEPHARM,1600.4,1.7
UBL,2159.0,1.64
MARUTI,11846.0,1.27
BOSCHLTD,28315.0,1.14
ASHOKLEY,227.46,1.08
COLPAL,2694.5,0.86
ESCORTS,3359.4,0.77
VEDL,416.1,0.68
ABB,5536.0,0.67
LINDEINDIA,6445.0,0.65
UNITDSPR,1556.6,0.59
SUVENPHAR,1148.7,0.48
CRISIL,4544.4,0.44
ABBOTINDIA,29780.0,0.25
TIMKEN,2534.0,0.16
BRITANNIA,5428.8,0.15
SKFINDIA,3879.9,0.08
NESTLEIND,2406.0,-0.31
HYUNDAI,1661.3,-0.38
HINDUNILVR,2318.6,-0.58
AMBUJACEM,544.95,-0.68
HONAUT,33930.0,-1.64
3MINDIA,29495.0,-1.75
GLAND,1413.1,-2.4
