name,price,change
POWERINDIA,20825.0,5.23
BRITANNIA,5747.0,2.15
ABBOTINDIA,35195.0,1.4
CUMMINSIND,3581.9,1.32
SKFINDIA,4905.9,1.31
AMBUJACEM,617.85,1.28
MARUTI,12618.0,1.19
COLPAL,2237.1,1.0
HONAUT,38655.0,0.99
TIMKEN,3391.0,0.94
LINDEINDIA,6617.5,0.8
SCHAEFFLER,4068.3,0.54
BOSCHLTD,40060.0,0.36
NESTLEIND,2231.5,0.35
3MINDIA,30955.0,0.13
SIEMENS,3071.4,0.11
ABB,5554.0,-0.45
UNITDSPR,1315.8,-0.62
HINDUNILVR,2437.4,-0.66
HYUNDAI,2086.7,-0.67
CASTROLIND,220.28,-0.98
OFSS,8570.0,-1.09
JBCHEPHARM,1782.6,-1.11
VEDL,434.6,-1.11
ASHOKLEY,121.9,-1.14
UBL,1951.4,-1.22
COHANCE,997.4,-1.4
ESCORTS,3429.6,-1.73
CRISIL,5220.0,-1.78
GLAND,2060.7,-1.97
