name,price,change
GLAND,1597.9,4.76
ASHOKLEY,227.23,1.86
GRINDWELL,1507.35,1.79
TIMKEN,2539.9,1.79
COLPAL,2520.0,1.77
NESTLEIND,2250.4,1.35
JBCHEPHARM,1591.95,1.34
CASTROLIND,217.32,1.33
ABBOTINDIA,30195.5,1.28
MARUTI,12476.35,1.06
HINDUNILVR,2259.3,0.8
SCHAEFFLER,3114.05,0.75
BATAINDIA,1346.05,0.73
BOSCHLTD,27164.55,0.62
HONAUT,33575.55,0.28
UNITDSPR,1346.1,0.25
UBL,2038.55,0.17
SKFINDIA,3791.25,-0.01
BRITANNIA,4798.05,-0.13
ESCORTS,2941.85,-0.14
AMBUJACEM,469.25,-0.24
LINDEINDIA,6324.9,-0.3
PGHH,13597.25,-0.31
SIEMENS,4837.75,-0.72
3MINDIA,26487.0,-1.09
OFSS,8208.9,-1.49
CUMMINSIND,2788.15,-1.57
CRISIL,4494.95,-1.61
ABB,5301.8,-1.64
VEDL,409.25,-3.22
