name,price,change
POWERINDIA,20835.0,5.28
BRITANNIA,5743.5,2.09
SCHAEFFLER,4104.9,1.44
HONAUT,38810.0,1.4
SKFINDIA,4901.0,1.21
AMBUJACEM,617.1,1.16
MARUTI,12599.0,1.04
BOSCHLTD,40315.0,1.0
TIMKEN,3385.0,0.76
LINDEINDIA,6613.5,0.74
3MINDIA,31140.0,0.73
CUMMINSIND,3556.7,0.61
COLPAL,2224.9,0.45
NESTLEIND,2226.4,0.12
SIEMENS,3065.1,-0.09
ABBOTINDIA,34650.0,-0.17
UNITDSPR,1321.6,-0.18
OFSS,8641.0,-0.27
JBCHEPHARM,1792.2,-0.58
ASHOKLEY,122.5,-0.65
VEDL,436.05,-0.78
CASTROLIND,220.4,-0.92
COHANCE,1002.05,-0.94
HYUNDAI,2080.0,-0.99
HINDUNILVR,2426.1,-1.12
ABB,5511.0,-1.22
UBL,1950.0,-1.3
ESCORTS,3435.6,-1.55
GLAND,2064.1,-1.81
CRISIL,5200.0,-2.15
