name,price,change
SKFINDIA,5008.4,4.06
NESTLEIND,1221.4,3.9
CRISIL,4728.4,3.01
CASTROLIND,203.9,2.7
UNITDSPR,1333.1,2.36
ESCORTS,3682.6,1.9
COLPAL,2227.1,1.12
ABB,5173.5,1.05
BRITANNIA,5857.5,0.98
BOSCHLTD,38380.0,0.97
GLAND,1936.5,0.82
3MINDIA,29305.0,0.7
TIMKEN,2929.3,0.68
HINDUNILVR,2519.0,0.67
VEDL,483.05,0.62
AMBUJACEM,567.0,0.6
SCHAEFFLER,3978.6,0.4
SIEMENS,3118.6,0.36
HYUNDAI,2419.6,0.32
CUMMINSIND,3957.4,0.31
COHANCE,869.2,0.25
PGHH,14278.0,0.22
POWERINDIA,17488.0,0.21
ASHOKLEY,135.69,0.21
LINDEINDIA,6177.5,-0.06
UBL,1756.0,-0.23
MARUTI,16212.0,-0.3
ABBOTINDIA,29830.0,-0.88
ENRIN,3144.2,-1.66
OFSS,8757.0,-2.16
