name,price,change
LINDEINDIA,6076.5,6.69
OFSS,8333.0,1.9
HINDUNILVR,2441.6,1.56
HYUNDAI,2421.1,1.31
NESTLEIND,1279.0,1.1
POWERINDIA,21624.0,0.98
BRITANNIA,5874.5,0.59
VEDL,511.8,0.22
CUMMINSIND,4261.3,0.21
COLPAL,2183.4,0.12
ABB,5083.0,0.05
PGHH,12905.0,0.02
SKFINDIA,1975.6,-0.06
CRISIL,4637.2,-0.17
CASTROLIND,190.87,-0.19
3MINDIA,35970.0,-0.33
AMBUJACEM,555.3,-0.45
ABBOTINDIA,29530.0,-0.46
TIMKEN,3084.0,-0.46
BOSCHLTD,36870.0,-0.47
SCHAEFFLER,4108.8,-0.77
ESCORTS,3584.4,-0.95
ENRIN,3314.9,-1.02
MARUTI,15768.0,-1.02
UBL,1748.0,-1.03
GLAND,1769.8,-1.13
SIEMENS,3211.5,-1.17
ASHOKLEY,145.46,-1.2
UNITDSPR,1411.7,-1.6
COHANCE,582.25,-2.38
