name,price,change
HINDUNILVR,2409.5,3.0
CUMMINSIND,3393.0,1.53
3MINDIA,29375.0,1.49
COLPAL,2480.0,1.36
HYUNDAI,2083.2,0.93
BRITANNIA,5823.0,0.89
NESTLEIND,2412.9,0.84
CASTROLIND,222.54,0.76
LINDEINDIA,6669.0,0.75
SCHAEFFLER,3959.0,0.69
UBL,1990.0,0.59
BOSCHLTD,36050.0,0.33
TIMKEN,3314.1,0.15
UNITDSPR,1378.0,-0.01
ABBOTINDIA,34685.0,-0.14
GLAND,1869.8,-0.15
ASHOKLEY,249.3,-0.22
JBCHEPHARM,1631.4,-0.41
ABB,5821.5,-0.69
HONAUT,40695.0,-0.7
VEDL,455.25,-0.83
OFSS,9033.0,-0.83
SKFINDIA,4914.0,-0.84
SIEMENS,3261.9,-0.93
AMBUJACEM,590.0,-0.97
ESCORTS,3294.9,-0.98
POWERINDIA,19740.0,-1.13
MARUTI,12488.0,-1.25
CRISIL,5775.0,-1.32
COHANCE,1017.85,-1.8
