name,price,change
ABB,5379.5,2.54
CRISIL,4468.7,2.53
JBCHEPHARM,1628.0,2.29
LINDEINDIA,6236.0,2.07
SCHAEFFLER,3195.2,1.84
COLPAL,2551.6,1.51
AMBUJACEM,565.75,1.38
GLAND,1442.6,1.14
OFSS,7882.5,1.11
3MINDIA,30715.0,1.09
CASTROLIND,206.03,1.04
BOSCHLTD,27370.0,1.03
UBL,2109.4,1.02
POWERINDIA,12695.0,0.96
SUVENPHAR,1195.7,0.92
TIMKEN,2566.0,0.79
VEDL,398.7,0.73
SKFINDIA,3898.2,0.72
NESTLEIND,2383.3,0.65
BRITANNIA,5416.2,0.46
HONAUT,34235.0,0.28
HINDUNILVR,2366.6,0.22
UNITDSPR,1503.2,0.1
ASHOKLEY,214.4,-0.26
ABBOTINDIA,30710.0,-0.78
CUMMINSIND,2895.5,-0.86
SIEMENS,2811.5,-0.99
HYUNDAI,1636.3,-1.06
ESCORTS,3231.9,-1.29
MARUTI,11664.0,-1.61
