name,price,change
CRISIL,5547.0,1.81
VEDL,522.35,1.56
GLAND,1795.95,1.16
SIEMENS,7934.3,0.8
JBCHEPHARM,1821.1,0.35
BOSCHLTD,36285.25,0.19
UNITDSPR,1516.7,-0.01
ASHOKLEY,230.37,-0.35
3MINDIA,31499.0,-0.37
ABBOTINDIA,28763.85,-0.38
CUMMINSIND,3590.0,-0.4
ABB,7695.3,-0.43
LINDEINDIA,6756.7,-0.49
UBL,1974.9,-0.53
OFSS,12180.95,-0.54
AMBUJACEM,574.7,-0.65
NESTLEIND,2226.25,-0.66
TIMKEN,3281.4,-0.69
PGHH,15711.5,-1.0
ESCORTS,3458.05,-1.04
BRITANNIA,4835.6,-1.1
SKFINDIA,4925.45,-1.18
MARUTI,11140.0,-1.22
SCHAEFFLER,3613.05,-1.34
COLPAL,2853.65,-1.38
CASTROLIND,210.9,-1.69
BATAINDIA,1421.15,-1.82
GRINDWELL,2203.6,-1.92
HONAUT,40873.5,-1.98
HINDUNILVR,2350.0,-2.14
