name,price,change
VEDL,504.65,1.92
ABBOTINDIA,30205.0,1.79
POWERINDIA,21742.0,0.93
BRITANNIA,5867.0,0.89
ASHOKLEY,145.83,0.86
SIEMENS,3181.1,0.54
COLPAL,2167.7,0.51
CUMMINSIND,4311.3,0.29
ABB,5070.5,0.27
AMBUJACEM,545.85,0.23
UNITDSPR,1430.4,-0.06
LINDEINDIA,5890.0,-0.08
PGHH,12824.0,-0.09
HYUNDAI,2300.8,-0.16
3MINDIA,35290.0,-0.17
UBL,1699.2,-0.33
HINDUNILVR,2414.1,-0.42
GLAND,1783.3,-0.43
MARUTI,15889.0,-0.43
NESTLEIND,1263.2,-0.47
TIMKEN,3116.1,-0.58
OFSS,8084.0,-0.77
ESCORTS,3637.6,-0.89
SKFINDIA,1947.6,-1.1
BOSCHLTD,35770.0,-1.19
CASTROLIND,191.64,-1.22
SCHAEFFLER,3917.3,-1.44
COHANCE,560.8,-1.58
CRISIL,4463.8,-1.64
ENRIN,3097.5,-2.07
