name,price,change
CUMMINSIND,3375.0,1.87
ASHOKLEY,220.15,1.32
SCHAEFFLER,3326.15,0.61
ABB,6958.95,0.54
PGHH,15170.5,0.37
BOSCHLTD,34682.25,0.3
ESCORTS,3170.1,0.25
ABBOTINDIA,28687.4,0.11
AMBUJACEM,548.85,0.01
BRITANNIA,4691.8,-0.13
OFSS,12229.65,-0.15
HINDUNILVR,2330.0,-0.17
HONAUT,40998.55,-0.19
TIMKEN,3241.6,-0.25
NESTLEIND,2157.3,-0.29
3MINDIA,30700.0,-0.37
BATAINDIA,1336.35,-0.44
UNITDSPR,1537.9,-0.45
GLAND,1764.25,-0.45
VEDL,475.05,-0.46
MARUTI,10813.15,-0.81
UBL,2008.6,-0.83
SIEMENS,6801.2,-0.99
COLPAL,2717.15,-1.23
CRISIL,5654.75,-1.7
GRINDWELL,1992.0,-1.8
SKFINDIA,4447.05,-1.98
LINDEINDIA,6227.7,-2.08
CASTROLIND,196.39,-2.12
JBCHEPHARM,1848.95,-2.27
