name,price,change
SCHAEFFLER,4309.6,7.17
VEDL,513.3,4.0
3MINDIA,30700.0,3.86
GLAND,1990.0,3.17
ESCORTS,3851.9,1.73
AMBUJACEM,575.0,1.7
CUMMINSIND,4388.2,1.02
SIEMENS,3127.3,1.0
UNITDSPR,1444.2,0.89
UBL,1810.9,0.75
CASTROLIND,195.94,0.48
ENRIN,3199.1,0.42
PGHH,13395.0,0.33
ABB,5231.0,0.21
BRITANNIA,5829.0,-0.13
ABBOTINDIA,28925.0,-0.24
LINDEINDIA,5986.5,-0.45
HINDUNILVR,2454.0,-0.47
NESTLEIND,1262.7,-0.7
SKFINDIA,2123.1,-0.83
TIMKEN,3112.1,-1.01
ASHOKLEY,140.02,-1.07
CRISIL,4875.6,-1.09
HYUNDAI,2409.4,-1.2
BOSCHLTD,36740.0,-1.36
POWERINDIA,17524.0,-1.43
OFSS,8380.0,-1.59
COHANCE,739.1,-1.9
COLPAL,2199.3,-1.95
MARUTI,15615.0,-3.53
