name,price,change
BRITANNIA,5701.0,3.67
COLPAL,2356.5,3.65
HINDUNILVR,2669.8,2.5
NESTLEIND,1190.3,2.49
OFSS,8763.0,1.93
CUMMINSIND,3818.4,1.77
POWERINDIA,20000.0,1.5
ABB,5121.5,1.06
CASTROLIND,208.87,1.03
SIEMENS,3155.1,0.7
ESCORTS,3624.5,0.69
TIMKEN,2957.6,0.62
UNITDSPR,1335.9,0.55
SCHAEFFLER,3958.5,0.5
HONAUT,38185.0,0.24
BOSCHLTD,39935.0,0.19
JBCHEPHARM,1728.0,-0.01
UBL,1925.5,-0.04
GLAND,1943.6,-0.05
AMBUJACEM,591.9,-0.08
ASHOKLEY,133.1,-0.14
MARUTI,14221.0,-0.2
SKFINDIA,4520.1,-0.67
LINDEINDIA,6366.0,-0.8
3MINDIA,30905.0,-0.82
VEDL,445.5,-1.04
CRISIL,5359.0,-1.33
ABBOTINDIA,32595.0,-1.42
COHANCE,894.75,-2.79
HYUNDAI,2488.1,-3.61
