name,price,change
GLAND,1965.8,3.33
BRITANNIA,6300.5,1.64
SIEMENS,3185.3,1.36
3MINDIA,30970.0,1.33
UNITDSPR,1319.0,1.19
ABB,5218.1,1.09
HONAUT,36695.0,1.02
VEDL,437.7,0.92
COHANCE,996.4,0.66
ESCORTS,3698.2,0.56
CASTROLIND,199.84,0.49
SCHAEFFLER,3969.8,0.47
CUMMINSIND,4039.7,0.46
TIMKEN,3034.3,0.35
NESTLEIND,1220.8,0.27
HYUNDAI,2507.8,0.25
MARUTI,15095.0,-0.09
JBCHEPHARM,1705.5,-0.25
UBL,1794.0,-0.25
ASHOKLEY,133.56,-0.34
LINDEINDIA,6443.0,-0.34
CRISIL,5039.2,-0.37
HINDUNILVR,2622.0,-0.81
BOSCHLTD,40655.0,-0.85
ABBOTINDIA,30975.0,-0.9
AMBUJACEM,560.4,-1.14
POWERINDIA,19450.0,-1.14
COLPAL,2374.6,-1.36
OFSS,9137.5,-1.37
SKFINDIA,4811.0,-1.98
