name,price,change
CUMMINSIND,3853.9,4.9
UNITDSPR,1307.5,1.36
ABBOTINDIA,32925.0,0.63
BOSCHLTD,38805.0,0.61
MARUTI,12695.0,0.5
CRISIL,5207.0,0.46
ESCORTS,3365.5,0.37
COHANCE,934.9,0.22
JBCHEPHARM,1692.9,0.21
POWERINDIA,20690.0,-0.1
HINDUNILVR,2509.5,-0.32
ABB,5094.0,-0.48
CASTROLIND,213.52,-0.55
NESTLEIND,1110.3,-0.63
OFSS,8517.5,-0.63
UBL,1920.0,-0.69
SCHAEFFLER,3975.3,-0.7
COLPAL,2222.9,-0.78
GLAND,1941.7,-0.82
TIMKEN,2873.9,-0.83
VEDL,434.0,-0.87
HYUNDAI,2120.5,-0.92
SIEMENS,3088.0,-0.93
AMBUJACEM,586.2,-1.04
3MINDIA,31600.0,-1.25
HONAUT,36340.0,-1.37
BRITANNIA,5395.0,-1.49
LINDEINDIA,6433.5,-1.52
SKFINDIA,4488.2,-1.71
ASHOKLEY,116.67,-2.62
