name,price,change
COHANCE,986.05,3.71
HONAUT,36855.0,3.57
POWERINDIA,21120.0,2.05
HYUNDAI,2246.7,1.89
CRISIL,5206.5,1.71
VEDL,438.75,1.27
ABBOTINDIA,32940.0,1.17
SCHAEFFLER,3913.5,1.12
OFSS,8594.5,0.95
GLAND,1950.2,0.87
CUMMINSIND,3792.1,0.86
BRITANNIA,5375.5,0.7
JBCHEPHARM,1715.5,0.69
UNITDSPR,1306.2,0.65
NESTLEIND,1096.9,0.53
SIEMENS,3150.7,0.5
SKFINDIA,4503.1,0.46
HINDUNILVR,2495.1,0.45
ASHOKLEY,119.73,0.31
ABB,5087.0,0.31
LINDEINDIA,6226.0,0.19
BOSCHLTD,38660.0,0.13
UBL,1919.9,-0.01
MARUTI,12834.0,-0.05
ESCORTS,3374.5,-0.15
CASTROLIND,208.11,-0.81
AMBUJACEM,580.85,-1.07
COLPAL,2171.7,-1.36
TIMKEN,2851.9,-1.36
3MINDIA,30495.0,-1.71
