name,price,change
JBCHEPHARM,1772.6,6.04
HYUNDAI,2006.2,5.15
TIMKEN,3279.2,2.5
ABBOTINDIA,31620.0,1.9
NESTLEIND,2360.4,1.79
CRISIL,5751.0,1.76
VEDL,447.1,1.73
ABB,5968.5,1.7
SCHAEFFLER,3926.4,1.67
POWERINDIA,18684.0,1.56
CUMMINSIND,3271.5,1.06
ASHOKLEY,235.15,0.98
GLAND,1723.4,0.95
CASTROLIND,207.28,0.84
SKFINDIA,4611.1,0.83
OFSS,9395.5,0.73
HINDUNILVR,2306.2,0.52
BRITANNIA,5587.0,0.52
AMBUJACEM,533.45,0.12
COLPAL,2402.3,0.11
HONAUT,37510.0,-0.09
MARUTI,12791.0,-0.12
UNITDSPR,1458.9,-0.13
BOSCHLTD,32290.0,-0.26
UBL,1943.7,-0.5
ESCORTS,3228.4,-0.73
COHANCE,983.0,-0.78
3MINDIA,28490.0,-1.33
SIEMENS,3214.2,-2.15
LINDEINDIA,6522.5,-3.12
ENRIN,2640.8,-3.44
