name,price,change
ABB,5400.0,2.13
POWERINDIA,14777.0,0.75
BRITANNIA,5429.5,0.71
SCHAEFFLER,3714.1,0.58
SIEMENS,2850.0,0.4
UBL,2174.7,0.27
SUVENPHAR,1062.9,0.25
CASTROLIND,199.09,0.07
ASHOKLEY,220.05,-0.11
BOSCHLTD,29975.0,-0.12
ABBOTINDIA,29925.0,-0.27
VEDL,405.75,-0.33
LINDEINDIA,5999.5,-0.46
AMBUJACEM,521.5,-0.55
COLPAL,2535.5,-0.59
GLAND,1406.0,-0.68
TIMKEN,2758.1,-0.82
HYUNDAI,1717.1,-0.92
SKFINDIA,3936.8,-0.96
UNITDSPR,1520.0,-1.12
HINDUNILVR,2326.5,-1.21
NESTLEIND,2310.5,-1.29
JBCHEPHARM,1523.9,-1.3
MARUTI,12230.0,-1.31
3MINDIA,28800.0,-1.84
OFSS,7994.5,-1.98
CUMMINSIND,2708.7,-2.24
HONAUT,34045.0,-2.58
ESCORTS,3112.3,-2.59
CRISIL,4868.5,-2.83
