name,price,change
HINDUNILVR,2247.75,1.96
GLAND,1654.7,0.8
JBCHEPHARM,1590.8,0.8
NESTLEIND,2248.4,0.44
TIMKEN,2582.3,0.18
SCHAEFFLER,3278.9,0.12
BRITANNIA,4737.7,-0.22
ABBOTINDIA,30629.6,-0.45
MARUTI,11586.05,-0.67
PGHH,13396.7,-0.78
BOSCHLTD,26799.35,-0.87
3MINDIA,27468.15,-0.92
SKFINDIA,3737.4,-1.02
UNITDSPR,1313.1,-1.11
UBL,1900.55,-1.13
CUMMINSIND,2864.45,-1.19
COLPAL,2440.45,-1.36
BATAINDIA,1216.2,-1.37
GRINDWELL,1601.35,-1.42
ASHOKLEY,206.79,-1.43
CRISIL,4417.55,-1.59
VEDL,437.4,-1.81
AMBUJACEM,489.6,-2.04
LINDEINDIA,6075.7,-2.35
OFSS,7388.3,-2.39
CASTROLIND,234.81,-2.43
SIEMENS,4974.55,-2.58
ESCORTS,2931.75,-2.64
ABB,5160.3,-3.12
HONAUT,34499.45,-3.67
