name,price,change
MARUTI,16113.0,1.97
COHANCE,589.7,1.35
ESCORTS,3595.0,1.05
COLPAL,2193.5,0.63
NESTLEIND,1285.3,0.48
UNITDSPR,1415.6,-0.04
HINDUNILVR,2425.1,-0.14
ENRIN,3340.4,-0.17
BRITANNIA,5807.0,-0.21
UBL,1731.7,-0.49
ABBOTINDIA,29430.0,-0.52
CUMMINSIND,4351.6,-0.55
SCHAEFFLER,4028.2,-0.65
VEDL,505.9,-0.76
CASTROLIND,189.21,-0.77
ASHOKLEY,145.05,-0.81
ABB,5104.0,-0.84
BOSCHLTD,36730.0,-0.86
CRISIL,4546.6,-0.9
AMBUJACEM,550.45,-0.95
3MINDIA,35340.0,-0.97
SKFINDIA,1964.4,-1.03
TIMKEN,3051.9,-1.14
PGHH,12851.0,-1.37
SIEMENS,3161.2,-1.71
OFSS,8222.0,-1.8
HYUNDAI,2295.1,-1.81
GLAND,1773.0,-2.44
LINDEINDIA,5975.5,-2.45
POWERINDIA,21810.0,-2.62
