name,price,change
LINDEINDIA,6286.0,11.34
CRISIL,5419.9,7.02
TIMKEN,2860.25,4.77
GRINDWELL,1847.85,4.27
CUMMINSIND,2848.9,3.99
CASTROLIND,175.49,3.65
OFSS,9536.5,3.14
HONAUT,40040.6,2.6
SIEMENS,5824.55,2.47
UNITDSPR,1427.95,2.21
UBL,2073.2,2.11
SKFINDIA,4019.45,2.09
BATAINDIA,1263.5,2.08
COLPAL,2731.9,1.96
ABB,6110.85,1.87
PGHH,14411.4,1.8
SCHAEFFLER,3176.7,1.77
ESCORTS,3533.95,1.45
GLAND,1506.85,1.39
VEDL,430.6,1.23
NESTLEIND,2180.7,1.13
ASHOKLEY,206.04,0.64
JBCHEPHARM,1719.9,0.32
3MINDIA,29407.6,0.04
HINDUNILVR,2383.95,-0.21
BRITANNIA,5037.05,-0.47
ABBOTINDIA,25501.85,-0.76
MARUTI,11977.9,-1.2
AMBUJACEM,522.1,-3.88
BOSCHLTD,28155.7,-5.51
