name,price,change
ESCORTS,3322.3,1.61
BRITANNIA,4930.9,1.24
CUMMINSIND,2897.85,0.9
BATAINDIA,1343.5,0.67
TIMKEN,2679.1,0.66
JBCHEPHARM,1680.0,0.52
UBL,2052.95,0.21
PGHH,14465.15,-0.08
HINDUNILVR,2358.45,-0.23
NESTLEIND,2216.15,-0.4
CASTROLIND,208.82,-0.47
BOSCHLTD,27880.0,-0.59
MARUTI,12950.55,-0.76
UNITDSPR,1416.3,-0.78
ABBOTINDIA,29529.85,-0.91
ASHOKLEY,209.73,-1.09
AMBUJACEM,506.25,-1.27
3MINDIA,27802.0,-1.3
SCHAEFFLER,3232.6,-1.42
OFSS,9306.2,-1.55
SKFINDIA,3946.5,-1.61
CRISIL,5140.05,-1.68
ABB,5579.65,-1.87
GLAND,1483.8,-2.16
COLPAL,2554.4,-2.21
SIEMENS,5369.8,-2.46
GRINDWELL,1827.95,-2.6
LINDEINDIA,6014.2,-2.91
HONAUT,37120.0,-3.18
VEDL,436.2,-4.3
