name,price,change
CASTROLIND,241.37,2.79
OFSS,7532.6,1.95
3MINDIA,27948.35,1.75
AMBUJACEM,495.55,1.22
VEDL,441.55,0.95
COLPAL,2458.4,0.74
BOSCHLTD,26982.55,0.68
MARUTI,11646.95,0.53
UNITDSPR,1319.85,0.51
BRITANNIA,4762.05,0.51
CUMMINSIND,2875.25,0.38
SKFINDIA,3744.35,0.19
NESTLEIND,2251.4,0.13
TIMKEN,2581.35,-0.04
ABBOTINDIA,30496.5,-0.43
ABB,5129.3,-0.6
SIEMENS,4942.05,-0.65
CRISIL,4387.2,-0.69
HONAUT,34131.4,-1.07
UBL,1878.3,-1.17
SCHAEFFLER,3237.55,-1.26
HINDUNILVR,2216.95,-1.37
ESCORTS,2890.2,-1.42
JBCHEPHARM,1568.1,-1.43
PGHH,13189.8,-1.54
BATAINDIA,1197.4,-1.55
GRINDWELL,1571.2,-1.88
LINDEINDIA,5943.6,-2.17
GLAND,1609.55,-2.73
ASHOKLEY,199.96,-3.3
