name,price,change
ASHOKLEY,150.41,5.53
VEDL,529.6,1.73
CASTROLIND,192.25,1.07
ESCORTS,3608.0,1.05
UBL,1810.3,0.86
HYUNDAI,2415.2,0.84
ENRIN,3298.5,0.45
BOSCHLTD,37385.0,0.35
MARUTI,15749.0,0.34
SIEMENS,3066.1,0.31
PGHH,12903.0,0.25
3MINDIA,36075.0,0.19
ABBOTINDIA,29570.0,0.0
COLPAL,2174.0,-0.16
SKFINDIA,2047.9,-0.18
ABB,4913.0,-0.22
NESTLEIND,1275.2,-0.23
TIMKEN,3069.8,-0.25
GLAND,1829.2,-0.47
BRITANNIA,5851.5,-0.48
AMBUJACEM,559.35,-0.57
CUMMINSIND,4366.2,-0.66
HINDUNILVR,2407.6,-0.7
LINDEINDIA,5758.0,-0.74
SCHAEFFLER,4133.1,-0.78
CRISIL,4613.7,-0.84
UNITDSPR,1420.8,-1.03
OFSS,8303.5,-1.08
POWERINDIA,21415.0,-2.74
COHANCE,629.1,-8.81
